id,source_tab,rule_type,enabled,category,severity,detection_type,auto_detectable,keyword,pattern,recommended_word,morphological_setting,check_item,basic_comment_preview,message,explanation,examples,admin_memo,source_file,source_url,source_from,source_page,source_row,default_enabled_in_bunken,screenshot_enabled,implementation_note,extraction_note
1,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,繋ご,繋ご,つなご,OFF,繋ご → つなご,「つなご」とひらがなで書くほうがよいかもしれません。,「つなご」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,1,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
2,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,繋げ,繋げ,つなげ,OFF,繋げ → つなげ,「つなげ」とひらがなで書くほうがよいかもしれません。,「つなげ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,2,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
3,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,繋ぐ,繋ぐ,つなぐ,OFF,繋ぐ → つなぐ,「つなぐ」とひらがなで書くほうがよいかもしれません。,「つなぐ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,3,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
4,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,繋ぎ,繋ぎ,つなぎ,OFF,繋ぎ → つなぎ,「つなぎ」とひらがなで書くほうがよいかもしれません。,「つなぎ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,4,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
5,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,繋が,繋が,つなが,OFF,繋が → つなが,「つなが」とひらがなで書くほうがよいかもしれません。,「つなが」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,5,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
6,ルール推敲,dictionary,True,フリールール,notice,exact,True,ホームページ,ホームページ,サイト,OFF,ホームページ → サイト,サイト,サイト,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,6,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
7,ルール推敲,dictionary,True,フリールール,notice,exact,True,ホームページアドレス,ホームページアドレス,URL,OFF,ホームページアドレス → URL,URL,URL,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,7,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
8,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,Email,Email,メールアドレス,OFF,Email → メールアドレス,「メールアドレス」とカタカナで書くほうがよいかもしれません。,「メールアドレス」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,8,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
9,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,Eメール,Eメール,メールアドレス,OFF,Eメール → メールアドレス,「メールアドレス」とカタカナで書くほうがよいかもしれません。,「メールアドレス」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,9,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
10,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,断トツ,断トツ,ダントツ,OFF,断トツ → ダントツ,「ダントツ」とカタカナで書くほうがよいかもしれません。,「ダントツ」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,10,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
